"","x","varStub","semanticStub","varStub.len"
"1","  Female","GF","",NA
"2","  Male","GM","",NA
"3"," $10,000 to $19,999",NA,NA,NA
"4"," $100,000 or more",NA,NA,NA
"5"," $20,000 to $34,999",NA,NA,NA
"6"," $35,000 to $49,999",NA,NA,NA
"7"," $50,000 to $74,999",NA,NA,NA
"8"," $75,000 to $99,999",NA,NA,NA
"9"," Female",NA,NA,NA
"10"," Less than $10,000",NA,NA,NA
"11"," Male",NA,NA,NA
"12",".50 to .74",NA,NA,NA
"13",".50 to .99",NA,NA,NA
"14",".75 to .99",NA,NA,NA
"15","$1 to $2,499 or loss",NA,NA,NA
"16","$1 to $9,999 or loss","Usd1to9999","",NA
"17","$1,000 or more",NA,NA,NA
"18","$1,000 to $1,249",NA,NA,NA
"19","$1,000 to $1,499",NA,NA,NA
"20","$1,000,000 or more",NA,NA,NA
"21","$1,250 to $1,499",NA,NA,NA
"22","$1,500 to $1,999",NA,NA,NA
"23","$10,000 to $12,499",NA,NA,NA
"24","$10,000 to $14,999","Usd10KtoLt15K","",NA
"25","$10,000 to $19,999",NA,NA,NA
"26","$10,000 to $24,999",NA,NA,NA
"27","$100 to $149",NA,NA,NA
"28","$100 to $199",NA,NA,NA
"29","$100,000 or more",NA,NA,NA
"30","$100,000 to $124,999",NA,NA,NA
"31","$100,000 to $149,999",NA,NA,NA
"32","$12,500 to $14,999",NA,NA,NA
"33","$125,000 to $149,999",NA,NA,NA
"34","$15,000 to $17,499",NA,NA,NA
"35","$15,000 to $19,999",NA,NA,NA
"36","$15,000 to $24,999","Usd15KtoLt25K","",NA
"37","$150 to $199",NA,NA,NA
"38","$150,000 or more",NA,NA,NA
"39","$150,000 to $174,999",NA,NA,NA
"40","$150,000 to $199,999",NA,NA,NA
"41","$17,500 to $19,999",NA,NA,NA
"42","$175,000 to $199,999",NA,NA,NA
"43","$2,000 or more",NA,NA,NA
"44","$2,000 to $2,499",NA,NA,NA
"45","$2,000 to $2,999",NA,NA,NA
"46","$2,500 to $2,999",NA,NA,NA
"47","$2,500 to $4,999",NA,NA,NA
"48","$20,000 to $22,499",NA,NA,NA
"49","$20,000 to $24,999",NA,NA,NA
"50","$20,000 to $34,999",NA,NA,NA
"51","$200 to $249",NA,NA,NA
"52","$200 to $299",NA,NA,NA
"53","$200,000 or more",NA,NA,NA
"54","$200,000 to $249,999",NA,NA,NA
"55","$200,000 to $299,999",NA,NA,NA
"56","$22,500 to $24,999",NA,NA,NA
"57","$25,000 to $29,999",NA,NA,NA
"58","$25,000 to $34,999","Usd25KtoLt35K","",NA
"59","$250 to $299",NA,NA,NA
"60","$250,000 to $299,999",NA,NA,NA
"61","$3,000 or more",NA,NA,NA
"62","$30,000 to $34,999",NA,NA,NA
"63","$300 to $349",NA,NA,NA
"64","$300 to $399",NA,NA,NA
"65","$300 to $499",NA,NA,NA
"66","$300,000 to $399,999",NA,NA,NA
"67","$300,000 to $499,999",NA,NA,NA
"68","$35,000 to $39,999",NA,NA,NA
"69","$35,000 to $49,999","Usd35KtoLt50K","",NA
"70","$350 to $399",NA,NA,NA
"71","$40,000 to $44,999",NA,NA,NA
"72","$40,000 to $49,999",NA,NA,NA
"73","$400 to $449",NA,NA,NA
"74","$400 to $499",NA,NA,NA
"75","$400,000 to $499,999",NA,NA,NA
"76","$45,000 to $49,999",NA,NA,NA
"77","$450 to $499",NA,NA,NA
"78","$5,000 to $7,499",NA,NA,NA
"79","$5,000 to $9,999",NA,NA,NA
"80","$50,000 to $54,999",NA,NA,NA
"81","$50,000 to $59,999",NA,NA,NA
"82","$50,000 to $64,999","Usd50KtoLt65K","",NA
"83","$50,000 to $74,999",NA,NA,NA
"84","$50,000 to $99,999",NA,NA,NA
"85","$500 to $549",NA,NA,NA
"86","$500 to $599",NA,NA,NA
"87","$500 to $749",NA,NA,NA
"88","$500,000 or more",NA,NA,NA
"89","$500,000 to $749,999",NA,NA,NA
"90","$55,000 to $64,999",NA,NA,NA
"91","$550 to $599",NA,NA,NA
"92","$60,000 to $69,999",NA,NA,NA
"93","$60,000 to $74,999",NA,NA,NA
"94","$600 to $649",NA,NA,NA
"95","$600 to $699",NA,NA,NA
"96","$65,000 to $74,999","Usd65KtoLt75K","",NA
"97","$650 to $699",NA,NA,NA
"98","$7,500 to $9,999",NA,NA,NA
"99","$70,000 to $79,999",NA,NA,NA
"100","$700 or more",NA,NA,NA
"101","$700 to $749",NA,NA,NA
"102","$700 to $799",NA,NA,NA
"103","$75,000 or more","UsdGe75K","",NA
"104","$75,000 to $99,999",NA,NA,NA
"105","$750 to $799",NA,NA,NA
"106","$750 to $999",NA,NA,NA
"107","$750,000 to $999,999",NA,NA,NA
"108","$80,000 to $89,999",NA,NA,NA
"109","$800 to $1,499",NA,NA,NA
"110","$800 to $899",NA,NA,NA
"111","$90,000 to $99,999",NA,NA,NA
"112","$900 to $999",NA,NA,NA
"113","0.50 or less occupants per room",NA,NA,NA
"114","0.51 to 1.00 occupants per room",NA,NA,NA
"115","1 bedroom",NA,NA,NA
"116","1 earner (dollars)",NA,NA,NA
"117","1 or 2 children",NA,NA,NA
"118","1 or 2 own children",NA,NA,NA
"119","1 or more items imputed",NA,NA,NA
"120","1 or more vehicles available",NA,NA,NA
"121","1 room",NA,NA,NA
"122","1 to 13 weeks",NA,NA,NA
"123","1 to 4 years","A1to4","",NA
"124","1 vehicle available","1VhclAvl","",NA
"125","1 worker","1Wrk","",NA
"126","1 worker (dollars)",NA,NA,NA
"127","1-person household","Hh1per","",NA
"128","1-person households",NA,NA,NA
"129","1-unit structures",NA,NA,NA
"130","1, attached",NA,NA,NA
"131","1, attached (dollars)",NA,NA,NA
"132","1, detached",NA,NA,NA
"133","1, detached  or attached",NA,NA,NA
"134","1, detached (dollars)",NA,NA,NA
"135","1, detached or attached",NA,NA,NA
"136","1.00 or less occupants per room",NA,NA,NA
"137","1.00 to 1.24",NA,NA,NA
"138","1.00 to 1.99",NA,NA,NA
"139","1.01 or more occupants per room",NA,NA,NA
"140","1.01 to 1.50 occupants per room",NA,NA,NA
"141","1.25 to 1.49",NA,NA,NA
"142","1.30 to 1.49",NA,NA,NA
"143","1.50 to 1.74",NA,NA,NA
"144","1.50 to 1.84",NA,NA,NA
"145","1.51 or more occupants per room",NA,NA,NA
"146","1.51 to 2.00 occupants per room",NA,NA,NA
"147","1.75 to 1.84",NA,NA,NA
"148","1.85 and above",NA,NA,NA
"149","1.85 to 1.99",NA,NA,NA
"150","10 to 14 minutes","Min10to14","",NA
"151","10 to 14 years","A10to14","age10to14",NA
"152","10 to 19",NA,NA,NA
"153","10:00 a.m. to 10:59 a.m.","10to11am","",NA
"154","10.0 to 14.9 percent",NA,NA,NA
"155","100 to 149 percent of the poverty level","100to149PctPov","",NA
"156","100 to 199 percent of poverty level in the past 12 months",NA,NA,NA
"157","10th grade",NA,NA,NA
"158","11:00 a.m. to 11:59 a.m.","11amto12pm","",NA
"159","11th grade",NA,NA,NA
"160","12 to 14 years","A12to14","",NA
"161","12 to 17 years","A12to17","",NA
"162","12:00 a.m. to 4:59 a.m.","12amto5am","",NA
"163","12:00 p.m. to 3:59 p.m.","12to4pm","",NA
"164","12th grade, no diploma",NA,NA,NA
"165","14 to 26 weeks",NA,NA,NA
"166","15 to 17 years","A15to17","age15to17",NA
"167","15 to 19 minutes","Min15to19","",NA
"168","15 to 19 years",NA,NA,NA
"169","15 to 19 years old","A15to19","",NA
"170","15 years",NA,NA,NA
"171","15.0 to 19.9 percent",NA,NA,NA
"172","16 and 17 years",NA,NA,NA
"173","16 to 19 years","A16to19","",NA
"174","16 to 64 years",NA,NA,NA
"175","18 and 19 years","A18to19","age18to19",NA
"176","18 to 24 years","A18to24","",NA
"177","18 to 34 years",NA,NA,NA
"178","18 to 64 years",NA,NA,NA
"179","18 years and over","AGe18","",NA
"180","2",NA,NA,NA
"181","2 (dollars)",NA,NA,NA
"182","2 bedrooms",NA,NA,NA
"183","2 earners (dollars)",NA,NA,NA
"184","2 people",NA,NA,NA
"185","2 rooms",NA,NA,NA
"186","2 to 4",NA,NA,NA
"187","2 vehicles available","2VhclAvl","",NA
"188","2 workers","2Wrk","",NA
"189","2 workers, husband and wife worked (dollars)",NA,NA,NA
"190","2 workers, other (dollars)",NA,NA,NA
"191","2-or-more person household",NA,NA,NA
"192","2-or-more-person household",NA,NA,NA
"193","2-or-more-unit structures",NA,NA,NA
"194","2-person families",NA,NA,NA
"195","2-person household","Hh2per","",NA
"196","2-person households",NA,NA,NA
"197","2.0  and over",NA,NA,NA
"198","2.0 to 2.9",NA,NA,NA
"199","2.00 and over",NA,NA,NA
"200","2.00 to 2.99",NA,NA,NA
"201","2.01 or more occupants per room",NA,NA,NA
"202","20 and 21 years",NA,NA,NA
"203","20 to 24 minutes","Min20to24","",NA
"204","20 to 24 years","A20to24","age20to24",NA
"205","20 to 24 years old",NA,NA,NA
"206","20 to 29 percent",NA,NA,NA
"207","20 to 34 years",NA,NA,NA
"208","20 to 34 years old","A20to34","",NA
"209","20 to 49",NA,NA,NA
"210","20 years","A20","age20to",NA
"211","20.0 to 24.9 percent",NA,NA,NA
"212","200 percent or more of poverty level in the past 12 months",NA,NA,NA
"213","21 years","A21","age21to",NA
"214","22 to 24 years","A22to24","age22to24",NA
"215","25 to 29 minutes","Min25to29","",NA
"216","25 to 29 years","A25to29","age25to29",NA
"217","25 to 29 years old",NA,NA,NA
"218","25 to 34 years","A25to34","",NA
"219","25 to 44 years","A25to44","",NA
"220","25.0 to 29.9 percent",NA,NA,NA
"221","27 to 39 weeks",NA,NA,NA
"222","3 and 4 years","A3to4","",NA
"223","3 bedrooms",NA,NA,NA
"224","3 or 4",NA,NA,NA
"225","3 or 4 (dollars)",NA,NA,NA
"226","3 or 4 children",NA,NA,NA
"227","3 or 4 own children",NA,NA,NA
"228","3 or more bedrooms",NA,NA,NA
"229","3 or more earners (dollars)",NA,NA,NA
"230","3 or more vehicles available",NA,NA,NA
"231","3 or more workers","Ge3Wrk","",NA
"232","3 or more workers, husband and wife worked (dollars)",NA,NA,NA
"233","3 or more workers, other (dollars)",NA,NA,NA
"234","3 rooms",NA,NA,NA
"235","3 to 4 people",NA,NA,NA
"236","3 vehicles available","3VhclAvl","",NA
"237","3 workers","3Wrk","",NA
"238","3-person families",NA,NA,NA
"239","3-person household","Hh3per","",NA
"240","3-person households",NA,NA,NA
"241","3.0 to 3.9",NA,NA,NA
"242","3.00 to 3.99",NA,NA,NA
"243","30 percent or more",NA,NA,NA
"244","30 to 34 minutes","Min30to34","",NA
"245","30 to 34 years","A30to34","age30to34",NA
"246","30 to 34 years old",NA,NA,NA
"247","30 to 59 years","A30to59","",NA
"248","30.0 percent or more",NA,NA,NA
"249","30.0 to 34.9 percent",NA,NA,NA
"250","35 to 39 minutes","Min35to39","",NA
"251","35 to 39 years","A35to39","age35to39",NA
"252","35 to 39 years old",NA,NA,NA
"253","35 to 44 minutes","Min35to44","",NA
"254","35 to 44 years","A35to44","age35to44",NA
"255","35 to 50 years",NA,NA,NA
"256","35 to 50 years old","A35to50","",NA
"257","35 to 54 years",NA,NA,NA
"258","35 years and over",NA,NA,NA
"259","35.0 percent or more",NA,NA,NA
"260","35.0 to 39.9 percent",NA,NA,NA
"261","4 bedrooms",NA,NA,NA
"262","4 or more vehicles available",NA,NA,NA
"263","4 rooms",NA,NA,NA
"264","4 vehicles available","4VhclAvl","",NA
"265","4-or-more-person household","Hhge4per","",NA
"266","4-person families",NA,NA,NA
"267","4-person household","Hh4Per","",NA
"268","4-person households",NA,NA,NA
"269","4:00 p.m. to 11:59 p.m.","4pmto12am","",NA
"270","4.0 or more",NA,NA,NA
"271","4.00 to 4.99",NA,NA,NA
"272","40 to 44 minutes","Min40to44","",NA
"273","40 to 44 years","A40to44","age40to44",NA
"274","40 to 44 years old",NA,NA,NA
"275","40 to 47 weeks",NA,NA,NA
"276","40.0 to 49.9 percent",NA,NA,NA
"277","45 to 49 years","A45to49","age45to49",NA
"278","45 to 50 years old",NA,NA,NA
"279","45 to 54 years","A45to54","age45to54",NA
"280","45 to 59 minutes","Min45to59","",NA
"281","45 to 64 years",NA,NA,NA
"282","48 and 49 weeks",NA,NA,NA
"283","5 or more",NA,NA,NA
"284","5 or more (dollars)",NA,NA,NA
"285","5 or more bedrooms",NA,NA,NA
"286","5 or more children",NA,NA,NA
"287","5 or more own children",NA,NA,NA
"288","5 or more vehicles available","Ge5VhclAvl","",NA
"289","5 rooms",NA,NA,NA
"290","5 to 17 years","A5to17","",NA
"291","5 to 17 years only",NA,NA,NA
"292","5 to 19",NA,NA,NA
"293","5 to 6 people",NA,NA,NA
"294","5 to 9",NA,NA,NA
"295","5 to 9 minutes","Min5to9","",NA
"296","5 to 9 years","A5to9","age5to9",NA
"297","5 years","A5","",NA
"298","5-or-more person household",NA,NA,NA
"299","5-person families",NA,NA,NA
"300","5-person household","Hh5Per","",NA
"301","5-person households",NA,NA,NA
"302","5:00 a.m. to 5:29 a.m.","5to530am","",NA
"303","5:30 a.m. to 5:59 a.m.","530to6am","",NA
"304","5.00 and over",NA,NA,NA
"305","50 or more",NA,NA,NA
"306","50 to 52 weeks",NA,NA,NA
"307","50 to 54 years","A50to54","age50to54",NA
"308","50.0 percent or more",NA,NA,NA
"309","55 to 59 years","A55to59","age55to59",NA
"310","55 to 64 years","A55to64","age55to64",NA
"311","5th and 6th grade",NA,NA,NA
"312","6 rooms",NA,NA,NA
"313","6 to 11 years","A6to11","",NA
"314","6 to 17 years","A6to17","",NA
"315","6 to 17 years only",NA,NA,NA
"316","6 to 8 years","A6to8","",NA
"317","6-person families",NA,NA,NA
"318","6-person household","Hh6Per","",NA
"319","6-person households",NA,NA,NA
"320","6:00 a.m. to 6:29 a.m.","6to630am","",NA
"321","6:30 a.m. to 6:59 a.m.","630to7am","",NA
"322","60 and 61 years","A60to61","age60to61",NA
"323","60 or more minutes","MinGe60","",NA
"324","60 to 64 years","A60to64","",NA
"325","60 to 89 minutes","Min60to89","",NA
"326","60 years and over","AGe60","",NA
"327","62 to 64 years","A62to64","age62to64",NA
"328","65 and 66 years","A65to66","age65to66",NA
"329","65 to 69 years","A65to69","",NA
"330","65 to 74 years","A65to74","age65to74",NA
"331","65 years and over","AGe65","",NA
"332","67 to 69 years","A67to69","age67to69",NA
"333","7 or more people",NA,NA,NA
"334","7 rooms",NA,NA,NA
"335","7-or-more person household","HhGe7Per","",NA
"336","7-or-more-person families",NA,NA,NA
"337","7-or-more-person households",NA,NA,NA
"338","7:00 a.m. to 7:29 a.m.","7to730am","",NA
"339","7:30 a.m. to 7:59 a.m.","730to8am","",NA
"340","70 to 74 years","A70to74","age70to74",NA
"341","75 to 79 years","A75to79","age75to79",NA
"342","75 to 84 years","A75to84","age75to84",NA
"343","75 years and over","AGe75","",NA
"344","7th and 8th grade",NA,NA,NA
"345","8 rooms",NA,NA,NA
"346","8:00 a.m. to 8:29 a.m.","8to830am","",NA
"347","8:30 a.m. to 8:59 a.m.","830to9am","",NA
"348","80 to 84 years","A80to84","age80to84",NA
"349","85 years and over","AGe85","ageover85",NA
"350","9 or more rooms",NA,NA,NA
"351","9 to 11 years","A9to11","",NA
"352","9:00 a.m. to 9:59 a.m.","9to10am","",NA
"353","90 or more minutes","MinGe90","",NA
"354","9th grade",NA,NA,NA
"355","9th to 12th grade, no diploma",NA,NA,NA
"356","Ability to speak English -- Imputed",NA,NA,NA
"357","Ability to speak English -- Not imputed",NA,NA,NA
"358","Abroad 1 year ago",NA,NA,NA
"359","Accommodation and food services",NA,NA,NA
"360","Accountants and auditors",NA,NA,NA
"361","Actors",NA,NA,NA
"362","Actuaries",NA,NA,NA
"363","Adhesive bonding machine operators and tenders",NA,NA,NA
"364","Administrative and support and waste management services",NA,NA,NA
"365","Administrative services managers",NA,NA,NA
"366","Advertising and promotions managers",NA,NA,NA
"367","Advertising sales agents",NA,NA,NA
"368","Aerospace engineers",NA,NA,NA
"369","Afghan","Afg","",NA
"370","Afghanistan","Afg","",NA
"371","Africa","Afr","",NA
"372","Africa, n.e.c.","AfrNec","",NA
"373","African","Afr","",NA
"374","African languages",NA,NA,NA
